Title,Link,Topic,Start,End
"श्रीमद्भगवद्गीता - 7 जनवरी, 2023",https://video1.acharyaprashant.org/courses/2023-05-07/2023-01-14-gita-samagam-part1-1acd4b9/playlist.m3u8,ज्ञान एक प्रकार की चोट होता है,0:05:00,0:07:58
,,वृत्ति (संस्कृति ) बनाम मुक्ति (अध्यात्म),0:14:58,0:21:40
,,अर्जुन और श्रीकृष्ण संवाद को मन-आत्मा संवाद कहा जाता है।,0:21:40,0:23:04
,,वेदांत मॉडल,0:33:15,0:34:44
,,भ्रमित बनाम आत्मस्थ मन,0:35:00,0:37:22
,,श्रीकृष्ण द्वारा ज्ञान की चोट का आरंभ,0:45:55,0:56:26
,,ज्ञान की कमजोरी - अज्ञान के हाथ में ज्ञान खिलौना बन जाता है।,0:50:08,0:56:26
,,,,
"श्रीमद्भगवद्गीता - 14 जनवरी, 2023",https://video1.acharyaprashant.org/courses/2023-05-07/2023-01-20-gita-samagam-part1-12b9e3e/playlist.m3u8,वृत्ति धर्म के मार्ग पर नहीं चलेगी।,0:00:17,0:08:00
,,"प्रकृति, अहंकार और आत्मा",0:08:50,0:20:10
,,धर्म क्या है और पूजनीय कौन है?,0:19:56,0:22:10
,,शोक एक दोष है। ,0:22:17,0:28:50
,,देहभाव और मुक्ति,0:52:39,0:54:19
Big Buck Bunny,"https://www.youtube.com/watch?v=aqz-KE-bpKQ",Introduction,00:00:05,00:00:10
,,"Bunny appears",00:00:30,00:00:35
Another Video,"https://www.youtube.com/watch?v=LXb3EKWsInQ",Sintel Intro,00:00:10,00:00:20
